site,basin_areasqkm,springprev_point,springprev_basinmean,springprev_iew01km,springprev_iew05km,springprev_basinmean_log,springprev_iew01km_log,springprev_iew05km_log
3 Channel_4A,0.556745503242225,0.23840199410915375,0.13623281895156877,0.13777137640466292,0.1365456547270979,-1.9933899528280135,-1.982159660377706,-1.9910962534135095
Fall_4A,69.80645604763116,0.28766700625419617,0.05293894471534256,0.07748108363725179,0.06961851710909571,-2.938616015979468,-2.5577214545156965,-2.664724696608858
Fall_1A,70.06363947300805,0.4592269957065582,0.055127745563049536,0.1044225490089344,0.0747393167974237,-2.8981021403229934,-2.2593096401797457,-2.5937489960232596
Fall_2A,69.9627879851302,0.3718079924583435,0.05424108797969976,0.09308397587144027,0.07258441065185368,-2.9143165769283854,-2.374253226898187,-2.6230051095223366
Fall_3A,69.87285466153706,0.03323980048298836,0.05359089960629404,0.084359286364129,0.07106947367927782,-2.9263760087848882,-2.4726703828178587,-2.644097377837312
Fish_1A,38.49882214871976,0.46744799613952637,0.15810572114440619,0.23874014743379388,0.1785601597628012,-1.8444913485498005,-1.4323795677658255,-1.7228297050606418
Fish_2A,36.41361452087396,0.45608699321746826,0.1316371865720955,0.21605636002761988,0.1465516271391394,-2.0277057272707886,-1.5322159792794587,-1.9203775089244752
Fish_3A,36.36379534161943,0.4299899935722351,0.13017764076641933,0.20869228433820458,0.1442936540006955,-2.03885529385955,-1.566894435691619,-1.9359047919885226
Fish_4A,34.679648281834545,0.44389501214027405,0.12807039857117516,0.20012976903027133,0.14099011278616558,-2.055175177413642,-1.6087892776917487,-1.959065513146569
Flat_1A,126.0835272896704,0.7265160083770752,0.06671957585297349,0.33293789204315477,0.14996540611277018,-2.7072568780715542,-1.099799316777834,-1.8973506373989926
Flat_2A,126.054573935491,0.7328169941902161,0.06444660416864312,0.3034219530811133,0.140663349327512,-2.7419182403777347,-1.1926308577930735,-1.9613858368720902
Flat_3A,126.003379876285,0.7231159806251526,0.06209577530457372,0.27279734166167596,0.13106153121244432,-2.779077322879047,-1.2990260977022596,-2.032088362145549
Flat_4A,125.95339894644873,0.5666900277137756,0.05993579993025803,0.2532312111279834,0.12301629869142462,-2.8144812907823233,-1.3734523296106345,-2.0954384227019736
Mosquito_1A,61.6420954211957,0.614920973777771,0.065222769127814,0.20248499177508494,0.09356130202075007,-2.729946651260806,-1.5970895098731113,-2.369138420937702
Mosquito_2A,61.387500005129915,0.3326379954814911,0.0634374891201634,0.19984777518948105,0.089465181546652,-2.7577002812508584,-1.6101993262886665,-2.4139057623925977
Mosquito_3A,61.09343744705282,0.5108950138092041,0.06135436567238199,0.18812396005711973,0.08449557762591711,-2.791088950252951,-1.6706541714298522,-2.471056081776537
Mosquito_4A,60.61748635951911,0.673662006855011,0.059278162787120475,0.17387544691424306,0.07956750547699484,-2.825514290594671,-1.7494160584226783,-2.5311494921281676
