stream,date,priordate,reach,year,prodwtmean,prodwtsd,prodwtq5,prodwtq25,prodwtq50,prodwtq75,prodwtq95,prodlenmean,prodlensd,prodlenq5,prodlenq25,prodlenq50,prodlenq75,prodlenq95
Mosquito,NA,NA,3,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mosquito,NA,NA,4,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mosquito,NA,NA,1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mosquito,NA,NA,2,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mosquito,NA,NA,3,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mosquito,NA,NA,4,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Bar BC,2022-08-04,NA,1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Bar BC,2022-08-04,NA,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Bar BC,2022-08-04,NA,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Bar BC,2022-08-04,NA,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Bar BC,2022-08-25,2022-08-04,1,2022,0.510604222821204,1.0200891988766132,-0.6940700808625336,-0.24292452830188682,0.23135669362084452,1.0642407906558853,2.593508535489666,17.125022461814915,36.173035580112035,-32.38993710691824,-13.881401617250674,13.881401617250674,46.27133872416891,78.66127583108715
Upper Bar BC,2022-08-25,2022-08-04,2,2022,0.3279150579150579,0.5433755206980427,-0.19562419562419558,0,0.19562419562419558,0.4523809523809524,1.1761904761904738,25.318661518661514,18.46157738056059,4.89060489060489,9.78120978120978,19.56241956241956,29.34362934362934,58.68725868725868
Upper Bar BC,2022-08-25,2022-08-04,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Bar BC,2022-08-25,2022-08-04,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Upper Bar BC,2022-09-14,2022-08-25,1,2022,2.136006,2.5167152766548204,-1.5899999999999996,0.53,1.749,3.498,6.730999999999999,47.7583,55.727032518009274,-42.4,5.3,47.7,90.1,143.1
Upper Bar BC,2022-09-14,2022-08-25,2,2022,1.3790477477477476,1.02472223388744,-0.1291441441441441,0.5927927927927927,1.397297297297297,2.0747747747747747,3.090990990990991,41.33882882882883,28.57099911591605,-8.468468468468469,21.17117117117117,42.34234234234234,63.51351351351351,84.68468468468468
Upper Bar BC,2022-09-14,2022-08-25,3,2022,1.4514500000000001,1.5973626748534646,-0.22000000000000006,0.4400000000000001,1.1,1.815,4.182749999999998,51.69450000000001,38.44206956528827,-5.500000000000001,22.000000000000004,49.50000000000001,77.00000000000001,115.50000000000003
Upper Bar BC,2022-09-14,2022-08-25,4,2022,0.7118966666666666,0.7904832835602881,-0.1107,0.3006666666666667,0.5466666666666666,0.9566666666666667,1.5593666666666657,24.097066666666667,19.590491141959234,-2.7333333333333334,13.666666666666666,21.866666666666667,32.8,71.2033333333332
Upper Bar BC,2022-10-04,2022-09-14,1,2022,2.097872,3.839750569509959,-4.482800000000001,-0.2380000000000002,2.072,4.3260000000000005,8.736,34.165600000000005,57.99720210572311,-56.000000000000014,-5.6000000000000005,39.2,72.80000000000001,123.20000000000002
Upper Bar BC,2022-10-04,2022-09-14,2,2022,1.9487999999999996,2.1151646201322363,-1.1349999999999998,0.3666666666666667,1.8,3.3666666666666663,5.768333333333331,34.279999999999994,32.56357521641811,-19.999999999999996,9.999999999999998,33.33333333333333,56.666666666666664,86.66666666666666
Upper Bar BC,2022-10-04,2022-09-14,3,2022,2.629209,2.2678610995476323,-0.44769999999999965,1.2503333333333333,2.3393333333333333,3.6703333333333332,6.173016666666664,51.642799999999994,35.26065676371814,-8.066666666666666,28.23333333333333,52.43333333333332,76.63333333333333,108.89999999999998
Upper Bar BC,2022-10-04,2022-09-14,4,2022,2.296739,2.3701330821837447,-0.5086666666666668,1.0536666666666668,1.8893333333333335,3.015666666666667,6.796149999999999,43.94153333333333,32.56640465819416,0,25.433333333333334,41.78333333333333,58.13333333333334,105.36666666666667
Upper Bar BC,2022-11-01,2022-10-04,1,2022,0.7354666666666667,1.799851667784328,-2.241333333333334,-0.45333333333333314,0.7333333333333333,1.866666666666667,3.7600000000000007,13.234666666666667,26.399951601388718,-32,-8,13.333333333333334,32,58.66666666666667
Upper Bar BC,2022-11-01,2022-10-04,2,2022,1.5911776061776062,3.226563450255355,-3.5707528957528956,-0.5030566280566283,1.5566280566280564,3.758687258687259,7.0655727155727135,30.452960102960105,40.027195428842894,-34.16988416988417,3.7966537966537968,30.373230373230374,56.94980694980695,98.71299871299871
Upper Bar BC,2022-11-01,2022-10-04,3,2022,1.7733845238095238,2.528595344163729,-2.0297619047619047,0.21220238095238053,1.8821428571428573,3.2845238095238094,5.832797619047618,24.41619047619048,31.579732268462067,-26.017857142857135,3.6904761904761907,25.833333333333336,47.97619047619048,73.80952380952382
Upper Bar BC,2022-11-01,2022-10-04,4,2022,3.0742457142857145,3.902090086373823,-4.191750000000001,1.084285714285714,3.2035714285714287,5.3721428571428564,9.66,46.92492857142857,46.65594394792585,-39.42857142857143,19.714285714285715,54.214285714285715,78.85714285714286,118.28571428571429
Blacktail,2022-08-04,NA,1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blacktail,2022-08-04,NA,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blacktail,2022-08-04,NA,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blacktail,2022-08-04,NA,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blacktail,2022-08-24,2022-08-04,1,2022,1.1791333333333334,6.455534412519066,-10.000399999999999,-0.9966666666666666,0.368,1.9779999999999998,18.4,16.2288,93.94643220956891,-159.46666666666664,-30.666666666666664,12.266666666666666,55.2,190.13333333333333
Blacktail,2022-08-24,2022-08-04,2,2022,-2.0743783783783782,14.806089994752146,-27.065765765765764,-0.5855855855855858,0.4684684684684684,1.7567567567567572,23.312162162162156,-23.645945945945947,242.5969376852551,-445.045045045045,-35.13513513513514,23.423423423423422,70.27027027027027,422.2072072072067
Blacktail,2022-08-24,2022-08-04,3,2022,0.3814563333333333,0.7365879945700613,-0.41615,-0.12566666666666668,0.319,0.5606666666666668,1.4016666666666666,5.3012,11.755144490051237,-10.633333333333333,-5.8,7.7333333333333325,11.6,22.23333333333333
Blacktail,2022-08-24,2022-08-04,4,2022,0.628979,0.7945699604068738,-0.66365,-0.078,0.8320000000000001,1.222,1.7296499999999992,9.7201,16.597924481304496,-20.8,-1.3,14.3,20.8,33.8
Blacktail,2022-09-14,2022-08-24,1,2022,-1.2301714285714287,14.250216215335698,-41.91199999999999,-3.12,2.0800000000000005,5.942857142857143,14.857142857142854,38.31657142857143,208.81728942130061,-401.14285714285717,-59.42857142857143,59.42857142857143,178.28571428571428,326.85714285714283
Blacktail,2022-09-14,2022-08-24,2,2022,5.488935220935222,12.34057858473251,-11.8975546975547,1.3110253110253116,4.17889317889318,8.37827112827113,23.930308880308882,107.95474045474047,140.42457640748268,-180.2659802659803,49.163449163449165,106.52080652080654,180.2659802659803,335.95023595023605
Blacktail,2022-09-14,2022-08-24,3,2022,1.49468,2.7684527137063455,-2.281,-0.285,1.2600000000000002,3,6.364999999999996,21.394,35.63743524428758,-34,-6,22,48,80.09999999999991
Blacktail,2022-09-14,2022-08-24,4,2022,-0.5252355555555557,5.6992809649104,-6.389841269841272,-5.074285714285715,-1.785396825396826,1.7853968253968258,9.596507936507926,-18.525841269841273,85.62692972542162,-127.09206349206349,-89.26984126984128,-32.88888888888889,37.587301587301596,150.34920634920638
Blacktail,2022-10-04,2022-09-14,1,2022,3.073356,7.421202473954166,-5.459999999999999,-0.7019999999999997,1.9500000000000002,4.524000000000001,13.525199999999971,40.0218,92.9627432706049,-101.4,-23.4,31.2,85.8,195
Blacktail,2022-10-04,2022-09-14,2,2022,0.8511891891891891,10.768375799773018,-17.172702702702704,-2.7432432432432434,1.4891891891891904,5.956756756756756,16.400675675675654,25.55135135135135,126.24122555506457,-203.78378378378378,-41.148648648648646,39.189189189189186,101.89189189189189,227.2972972972973
Blacktail,2022-10-04,2022-09-14,3,2022,0.9250499999999999,3.977794816113458,-5.3549999999999995,-1.675,0.8624999999999998,3.65625,7.453749999999998,7.6175,46.127081540038944,-65.125,-25,10,37.5,82.62499999999989
Blacktail,2022-10-04,2022-09-14,4,2022,0.838525,2.9924941889410324,-4.880000000000001,0.34375000000000006,1.275,2,6.377499999999997,20.585,39.56179230533433,-50.12499999999999,2.5,27.5,45,85
Blacktail,2022-11-01,2022-10-04,1,2022,3.1846947619047614,9.396375272382583,-4.803809523809524,0.12702380952380884,1.9861904761904758,4.261071428571428,13.418333333333312,45.55304761904761,74.11411362456789,-60.04761904761904,4.619047619047619,41.57142857142856,78.52380952380952,152.4285714285714
Blacktail,2022-11-01,2022-10-04,2,2022,5.250751608751609,19.31243155913658,-28.382625482625485,-3.8198198198198203,3.8198198198198203,12.27799227799228,47.338481338481344,86.45070785070786,188.48401466361918,-231.91763191763195,-40.92664092664093,81.85328185328186,194.40154440154438,422.90862290862293
Blacktail,2022-11-01,2022-10-04,3,2022,-0.5881142857142859,6.797193915509131,-12.309690476190477,-4.9108333333333345,-0.2766666666666667,2.6480952380952383,12.513238095238078,2.0552380952380958,70.61377376391405,-110.66666666666667,-47.42857142857144,0,43.47619047619048,130.42857142857144
Blacktail,2022-11-01,2022-10-04,4,2022,0.42731642857142854,1.7252295912141222,-2.5061190476190482,-0.14755952380952375,0.4307142857142857,1.005,2.637726190476185,8.188357142857143,18.69212092456252,-25.523809523809522,-1.5952380952380951,7.976190476190475,17.547619047619047,39.88095238095237
Lower Bar BC,2022-08-08,NA,1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lower Bar BC,2022-08-08,NA,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lower Bar BC,2022-08-08,NA,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lower Bar BC,2022-08-08,NA,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lower Bar BC,2022-08-29,2022-08-08,1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lower Bar BC,2022-08-29,2022-08-08,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lower Bar BC,2022-08-29,2022-08-08,3,2022,-0.11181428571428571,0.024770281228485493,-0.13714285714285715,-0.13714285714285715,-0.11142857142857142,-0.09428571428571428,-0.06857142857142856,8.982,7.588592235709795,-2.5714285714285716,2.5714285714285716,9.428571428571429,15.428571428571429,20.571428571428573
Lower Bar BC,2022-08-29,2022-08-08,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lower Bar BC,2022-09-17,2022-08-29,1,2022,0.5259789473684211,0.3054709131727341,0.08421052631578949,0.3157894736842105,0.5052631578947369,0.6947368421052632,1.0315789473684212,17.745263157894737,9.530927515175064,2.1052631578947367,10.526315789473685,16.842105263157894,25.263157894736842,31.57894736842105
Lower Bar BC,2022-09-17,2022-08-29,2,2022,0.7530336842105264,0.4572021495721328,0,0.46842105263157907,0.7494736842105263,1.0305263157894735,1.6238596491228072,26.28778947368421,12.863631783589895,3.1228070175438596,18.736842105263158,28.105263157894736,34.35087719298246,46.8421052631579
Lower Bar BC,2022-09-17,2022-08-29,3,2022,0.26942631578947374,0.14652871134579584,0.012280701754385977,0.17192982456140354,0.2763157894736843,0.37149122807017554,0.5035087719298247,9.850350877192984,4.952156980731619,0,7.368421052631579,11.05263157894737,13.508771929824562,17.192982456140353
Lower Bar BC,2022-09-17,2022-08-29,4,2022,0.21563929824561404,0.10410915400594978,0.019649122807017562,0.16701754385964915,0.22596491228070179,0.2947368421052632,0.37333333333333335,7.901894736842106,3.3114035831346618,0.9824561403508772,5.894736842105263,8.842105263157896,9.824561403508772,12.771929824561404
Lower Bar BC,2022-10-02,2022-09-17,1,2022,0.5129671111111112,0.5027637104430515,-0.18488888888888882,0.17066666666666666,0.440888888888889,0.8248888888888891,1.1804444444444444,10.948266666666667,9.183690138910965,-2.8444444444444446,4.266666666666667,11.377777777777778,17.066666666666666,25.600000000000005
Lower Bar BC,2022-10-02,2022-09-17,2,2022,0.55704,0.6825175632756533,-0.5066666666666666,0.07999999999999992,0.5333333333333335,1.0133333333333332,1.734666666666666,12.746666666666666,16.77992349503316,-16,2,13.333333333333334,24,40
Lower Bar BC,2022-10-02,2022-09-17,3,2022,0.26882355555555554,0.30353625156191666,-0.23199999999999996,0.0515555555555556,0.2706666666666667,0.48977777777777765,0.7604444444444443,7.043777777777777,7.981867979280343,-6.444444444444444,1.2888888888888888,7.733333333333333,12.888888888888888,20.62222222222222
Lower Bar BC,2022-10-02,2022-09-17,4,2022,0.10829377777777778,0.1326149990138556,-0.13599999999999998,0.04533333333333333,0.11333333333333337,0.19644444444444442,0.31733333333333325,2.901333333333333,4.009613282810455,-5.288888888888889,0.7555555555555554,3.0222222222222217,5.288888888888889,9.066666666666666
Lower Bar BC,2022-10-29,2022-10-02,1,2022,0.8179066666666667,0.7692746520812832,-0.22666666666666657,0.3733333333333332,0.7866666666666667,1.1333333333333333,1.9073333333333327,13.649333333333333,9.720171647041994,-2.6666666666666665,6.666666666666667,13.333333333333334,20,29.333333333333332
Lower Bar BC,2022-10-29,2022-10-02,2,2022,0.3422577777777778,0.27275379528860183,-0.11061728395061726,0.15012345679012354,0.35555555555555557,0.5313580246913581,0.7901234567901235,6.735012345679013,4.833259704661021,-0.7901234567901235,3.160493827160494,6.320987654320988,9.481481481481481,15.012345679012347
Lower Bar BC,2022-10-29,2022-10-02,3,2022,1.52832,1.2120303025558283,-0.05333333333333338,0.6222222222222221,1.3155555555555554,2.168888888888889,3.8577777777777778,23.968,15.587426657268404,0,12.444444444444445,23.11111111111111,33.77777777777778,53.333333333333336
Lower Bar BC,2022-10-29,2022-10-02,4,2022,0.6328493827160494,0.5274431180558433,0.06913580246913587,0.27654320987654324,0.48395061728395056,0.780246913580247,1.7185185185185186,11.317530864197531,7.5327980995218,1.9753086419753088,5.925925925925926,8.88888888888889,15.80246913580247,25.679012345679013
3 Channel,2022-08-03,NA,1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3 Channel,2022-08-03,NA,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3 Channel,2022-08-03,NA,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3 Channel,2022-08-03,NA,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3 Channel,2022-08-25,2022-08-03,1,2022,0.08946545454545453,1.82091648885527,-3.043636363636364,-0.021818181818181823,0.1745454545454546,0.3818181818181818,1.7241818181818176,5.236363636363636,22.834061971573494,-43.63636363636363,0,8.727272727272727,14.181818181818182,34.90909090909091
3 Channel,2022-08-25,2022-08-03,2,2022,0.25316606060606056,1.624706393678156,-2.2254545454545456,-0.618181818181818,0.22666666666666663,0.6593939393939392,3.4628484848484833,3.3855757575757575,29.097841015702507,-41.212121212121204,-18.545454545454543,4.121212121212121,20.606060606060602,59.75757575757575
3 Channel,2022-08-25,2022-08-03,3,2022,0.41413818181818185,1.094257242324742,-0.43636363636363645,-0.2521212121212121,-0.03878787878787882,0.8630303030303031,1.2412121212121214,4.576969696969697,13.75291333085683,-14.545454545454549,-5.818181818181818,4.8484848484848495,14.545454545454549,27.151515151515152
3 Channel,2022-08-25,2022-08-03,4,2022,0.636770303030303,4.254122012740308,-6.124863636363636,-0.3463636363636365,0.44257575757575757,1.500909090909091,8.930409090909091,11.28760606060606,62.111372159907084,-88.70757575757574,-15.393939393939394,7.696969696969697,42.333333333333336,123.53636363636329
3 Channel,2022-09-16,2022-08-25,1,2022,1.5334642424242426,3.9495119830621084,-2.3967272727272726,1.1030303030303032,2.1272727272727274,3.1830303030303035,4.823393939393939,37.600727272727276,51.09062436871437,-101.0060606060606,22.060606060606062,44.121212121212125,66.18181818181819,100.84848484848486
3 Channel,2022-09-16,2022-08-25,2,2022,0.5624727272727272,0.7884260482028257,-0.9486363636363635,0.28181818181818186,0.6545454545454544,0.9409090909090909,1.846363636363636,12,11.461937188070646,-10.045454545454543,7.2727272727272725,13.636363636363637,19.09090909090909,28.181818181818183
3 Channel,2022-09-16,2022-08-25,3,2022,0.6632227272727272,2.3666726539014284,-1.9120151515151513,-0.4175757575757576,0.8030303030303031,1.7345454545454546,3.9830303030303025,12.466242424242425,27.402823900770088,-28.90909090909091,-6.424242424242425,16.060606060606062,30.515151515151516,56.21212121212122
3 Channel,2022-09-16,2022-08-25,4,2022,1.6253066666666667,3.5581562459671665,-4.295999999999999,0.6666666666666666,1.6266666666666667,2.7999999999999994,4.986666666666666,33.48,37.22726483405412,-40,18.666666666666664,37.33333333333333,56,82.66666666666666
3 Channel,2022-10-05,2022-09-16,1,2022,1.3546105263157895,2.677637930495063,-2.5578947368421048,-0.22894736842105262,1.357894736842105,2.9052631578947374,5.557894736842105,22.60736842105263,30.252482335830287,-28.42105263157895,3.1578947368421053,22.105263157894736,41.05263157894737,75.78947368421052
3 Channel,2022-10-05,2022-09-16,2,2022,0.7063789473684211,1.1924170865343013,-1.0431578947368423,-0.09473684210526301,0.5368421052631579,1.2342105263157896,2.9578947368421056,7.62421052631579,12.457395850060506,-11.578947368421053,0,7.368421052631579,14.736842105263158,29.473684210526315
3 Channel,2022-10-05,2022-09-16,3,2022,0.30347052631578947,1.3286040651516766,-1.6394210526315791,-0.46657894736842104,0.3126315789473685,0.7886842105263159,2.6919473684210513,2.9785263157894737,13.38994014056381,-18.047368421052628,-5.684210526315789,2.8421052631578947,10.421052631578947,26.526315789473685
3 Channel,2022-10-05,2022-09-16,4,2022,0.4752621359223301,2.3680974925778395,-1.9815533980582527,-0.2524271844660192,0.6213592233009709,1.3398058252427187,2.6029126213592226,8.607766990291262,21.77991045184772,-21.35922330097087,-3.883495145631068,9.708737864077671,19.417475728155342,36.89320388349515
3 Channel,2022-11-02,2022-10-05,1,2022,0.8691866666666668,1.7110942228658206,-1.7914285714285711,-0.1311904761904763,0.8595238095238098,1.719047619047619,4.107619047619048,9.617619047619048,18.384173621474165,-19.904761904761905,-1.8095238095238098,9.04761904761905,21.714285714285715,41.61904761904763
3 Channel,2022-11-02,2022-10-05,2,2022,0.3826783333333333,1.4340603165952608,-2.1595,-0.42000000000000004,0.46666666666666656,1.2395833333333333,2.8233333333333333,4.744833333333333,14.467527024315883,-19.891666666666662,-4.666666666666666,5.833333333333333,14,28
3 Channel,2022-11-02,2022-10-05,3,2022,2.0286547619047615,2.5906410009759475,-1.9773809523809518,0.4017857142857143,1.845238095238095,3.3363095238095233,7.3184523809523725,17.484523809523807,18.402389307622023,-16.785714285714278,4.761904761904761,17.857142857142854,29.76190476190476,44.047619047619044
3 Channel,2022-11-02,2022-10-05,4,2022,2.0694085714285713,4.064114907439674,-1.1182380952380957,0.4764285714285713,1.347142857142857,2.3219047619047615,6.238476190476174,19.346285714285713,27.534188108077686,-13.142857142857142,4.3809523809523805,17.523809523809522,28.476190476190474,61.552380952380744
Flat,2022-08-06,NA,1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flat,2022-08-06,NA,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flat,2022-08-06,NA,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flat,2022-08-06,NA,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flat,2022-08-26,2022-08-06,1,2022,0.020013333333333327,0.005409515954580673,0.010666666666666663,0.015333333333333329,0.021999999999999992,0.024666666666666663,0.02666666666666666,0.4942666666666666,0.23936485860613607,0.1333333333333333,0.19999999999999996,0.5999999999999999,0.6666666666666665,0.7333333333333332
Flat,2022-08-26,2022-08-06,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flat,2022-08-26,2022-08-06,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flat,2022-08-26,2022-08-06,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flat,2022-09-17,2022-08-26,1,2022,0.4469663636363637,0.3303632135714507,0.08636363636363635,0.2648484848484849,0.3166666666666667,0.5239393939393939,1.2724242424242425,8.323727272727274,4.211605023502395,4.03030303030303,5.757575757575759,6.909090909090909,10.363636363636365,17.848484848484848
Flat,2022-09-17,2022-08-26,2,2022,0.04400242424242423,0.013337843748283732,0.030909090909090896,0.030909090909090896,0.030909090909090896,0.057575757575757565,0.057575757575757565,2.176363636363636,0.7620811821863045,0.9696969696969695,1.515151515151515,2.181818181818181,2.8484848484848477,3.3333333333333326
Flat,2022-09-17,2022-08-26,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flat,2022-09-17,2022-08-26,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flat,2022-10-03,2022-09-17,1,2022,0.004499999999999999,0.08136323633082836,-0.15625000000000003,-0.023750000000000007,0.024999999999999994,0.06749999999999999,0.095,0.456375,0.9702242366816263,-1.375,0,0.625,1.125,1.75
Flat,2022-10-03,2022-09-17,2,2022,0.03781916666666667,0.05619796442002997,-0.0325,-0.0325,0.004166666666666669,0.075,0.11166666666666666,0.2939166666666666,0.5183035559168738,-0.33333333333333326,-0.08333333333333331,-0.08333333333333331,0.9166666666666665,0.9166666666666665
Flat,2022-10-03,2022-09-17,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flat,2022-10-03,2022-09-17,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flat,2022-10-31,2022-10-03,1,2022,0.04372619047619048,0.0657630584260624,-0.046428571428571444,-0.015476190476190465,0.04523809523809523,0.10595238095238098,0.1821428571428572,0.48083333333333333,0.6721221758785698,-0.4761904761904762,-0.11904761904761905,0.5952380952380952,0.8333333333333334,1.9047619047619049
Flat,2022-10-31,2022-10-03,2,2022,-0.002180476190476189,0.025139837613731068,-0.041428571428571384,-0.017619047619047607,0.0061904761904761785,0.013095238095238082,0.03690476190476187,-0.5344047619047614,0.5424706618581315,-1.3809523809523796,-0.999999999999999,-0.5476190476190471,-0.07142857142857136,0.333333333333333
Flat,2022-10-31,2022-10-03,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flat,2022-10-31,2022-10-03,4,2022,0.017521428571428552,0.0034550274952264174,0.01095238095238094,0.018095238095238077,0.018333333333333313,0.01999999999999998,0.020238095238095218,-0.11916666666666655,0.3874269375570957,-0.7380952380952374,-0.4285714285714281,-0.09523809523809514,0.19047619047619027,0.4999999999999995
Fish,2022-08-01,NA,1,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fish,2022-08-01,NA,2,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fish,2022-08-01,NA,3,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fish,2022-08-01,NA,4,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fish,2022-08-26,2022-08-01,1,2022,0.760032,1.0052487685257925,-0.4575999999999999,0.06239999999999994,0.4368000000000001,1.4352,2.7872,15.93488,20.82809735489598,-16.64,2.08,14.56,29.12,52
Fish,2022-08-26,2022-08-01,2,2022,0.5793056,0.6783956194619369,-0.2856,0.09519999999999999,0.44880000000000003,1.0336,1.7979199999999977,12.18424,15.412811943133361,-12.24,0,13.6,23.12,38.08
Fish,2022-08-26,2022-08-01,3,2022,0.8412725333333334,0.9452436749711036,-0.22613333333333338,0.15546666666666664,0.5794666666666667,1.3603333333333334,3.02524,17.474453333333333,16.393328943387697,-7.066666666666667,5.653333333333333,16.96,28.26666666666667,45.29733333333326
Fish,2022-08-26,2022-08-01,4,2022,0.6349261333333334,0.4907170019785921,0.06266666666666668,0.31333333333333335,0.4888,0.752,1.7296,16.881146666666666,10.471961881547408,0,10.026666666666667,16.293333333333337,22.87333333333333,36.34666666666667
Fish,2022-09-11,2022-08-26,1,2022,1.6069725000000001,1.8330565285147322,-1.26,0.4156250000000001,1.225,2.9750000000000005,4.8825,24.386250000000004,23.953538787785785,-15.750000000000002,7.000000000000001,24.500000000000004,42.00000000000001,61.25000000000001
Fish,2022-09-11,2022-08-26,2,2022,0.7747425000000001,0.9811257234059655,-0.42000000000000004,0.22750000000000004,0.6125,1.12,3.294374999999996,10.356500000000002,10.369527042787011,-6.125000000000001,3.5000000000000004,10.500000000000002,17.500000000000004,28.000000000000004
Fish,2022-09-11,2022-08-26,3,2022,0.5001770833333332,1.2226437674780057,-1.3749999999999996,-0.17708333333333337,0.42708333333333326,0.9609374999999998,2.2104166666666645,8.119791666666666,14.73990378796989,-16.666666666666664,-2.083333333333333,8.854166666666664,18.749999999999996,32.291666666666664
Fish,2022-09-11,2022-08-26,4,2022,1.4454416666666667,1.6638549134358536,-0.7590625000000001,0.35000000000000003,1.1520833333333336,2.216666666666667,4.741770833333332,19.408958333333334,19.27385941147259,-13.125000000000002,7.291666666666668,18.958333333333336,32.083333333333336,52.50000000000001
Fish,2022-10-03,2022-09-11,1,2022,1.5555648484848483,2.129622113847001,-1.7151666666666667,0.25469696969696964,1.2983333333333333,2.7706060606060605,5.243030303030302,15.988757575757575,19.59798352482293,-17.39393939393939,2.484848484848485,14.909090909090908,29.818181818181817,47.27424242424236
Fish,2022-10-03,2022-09-11,2,2022,0.8555866666666667,1.3764237276325992,-1.1136363636363635,0.07636363636363643,0.7381818181818182,1.552727272727273,3.371878787878785,9.212,12.051719988607148,-9.418181818181814,1.696969696969697,8.484848484848486,16.969696969696972,30.545454545454547
Fish,2022-10-03,2022-09-11,3,2022,1.8026581818181817,2.5371575040468786,-1.7393939393939397,0.291969696969697,1.5157575757575756,3.0190909090909086,7.399257575757569,17.863575757575756,19.252334227681406,-11.24393939393939,5.901515151515151,17.39393939393939,30.12878787878788,50.93939393939393
Fish,2022-10-03,2022-09-11,4,2022,1.0206763636363636,1.847177545188534,-2.1283636363636362,-0.1636363636363636,0.9981818181818183,2.149090909090909,4.342363636363635,11.462181818181818,17.006113411975832,-16.363636363636363,0,10.909090909090908,24,39.27272727272727
Fish,2022-10-31,2022-10-03,1,2022,1.0681464285714288,4.2868765283428365,-5.1630119047619045,-1.4252380952380956,0.7213095238095237,3.1633333333333336,7.963952380952378,7.207880952380953,29.16754807548026,-38.325,-13.904761904761907,6.952380952380953,26.071428571428577,59.095238095238095
