"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"L[1]",29.921568627451,0,29.921568627451,29.921568627451,29.921568627451,29.921568627451,29.921568627451,1,1
"L[2]",45.1914893617021,0,45.1914893617021,45.1914893617021,45.1914893617021,45.1914893617021,45.1914893617021,1,1
"L[3]",58.58,0,58.58,58.58,58.58,58.58,58.58,1,1
"L[4]",63.2857142857143,0,63.2857142857143,63.2857142857143,63.2857142857143,63.2857142857143,63.2857142857143,1,1
"L[5]",31.85,0,31.85,31.85,31.85,31.85,31.85,1,1
"L[6]",40.2954545454545,0,40.2954545454545,40.2954545454545,40.2954545454545,40.2954545454545,40.2954545454545,1,1
"L[7]",61.6326530612245,0,61.6326530612245,61.6326530612245,61.6326530612245,61.6326530612245,61.6326530612245,1,1
"L[8]",63.88,0,63.88,63.88,63.88,63.88,63.88,1,1
"L[9]",32.4411764705882,0,32.4411764705882,32.4411764705882,32.4411764705882,32.4411764705882,32.4411764705882,1,1
"L[10]",52.8695652173913,0,52.8695652173913,52.8695652173913,52.8695652173913,52.8695652173913,52.8695652173913,1,1
"L[11]",66.8367346938775,0,66.8367346938775,66.8367346938775,66.8367346938775,66.8367346938775,66.8367346938775,1,1
"L[12]",67.14,0,67.14,67.14,67.14,67.14,67.14,1,1
"L[13]",27.76,0,27.76,27.76,27.76,27.76,27.76,1,1
"L[14]",46,0,46,46,46,46,46,1,1
"L[15]",62,0,62,62,62,62,62,1,1
"L[16]",62.9,0,62.9,62.9,62.9,62.9,62.9,1,1
"L[17]",25.82,0,25.82,25.82,25.82,25.82,25.82,1,1
"L[18]",35.74,0,35.74,35.74,35.74,35.74,35.74,1,1
"L[19]",48.86,0,48.86,48.86,48.86,48.86,48.86,1,1
"L[20]",57.96,0,57.96,57.96,57.96,57.96,57.96,1,1
"L[21]",26.02,0,26.02,26.02,26.02,26.02,26.02,1,1
"L[22]",33.46,0,33.46,33.46,33.46,33.46,33.46,1,1
"L[23]",56.88,0,56.88,56.88,56.88,56.88,56.88,1,1
"L[24]",61.56,0,61.56,61.56,61.56,61.56,61.56,1,1
"L[25]",25.906976744186,0,25.906976744186,25.906976744186,25.906976744186,25.906976744186,25.906976744186,1,1
"L[26]",32.1,0,32.1,32.1,32.1,32.1,32.1,1,1
"L[27]",46.66,0,46.66,46.66,46.66,46.66,46.66,1,1
"L[28]",51.66,0,51.66,51.66,51.66,51.66,51.66,1,1
"L[29]",26.62,0,26.62,26.62,26.62,26.62,26.62,1,1
"L[30]",39.3611111111111,0,39.3611111111111,39.3611111111111,39.3611111111111,39.3611111111111,39.3611111111111,1,1
"L[31]",55.8,0,55.8,55.8,55.8,55.8,55.8,1,1
"L[32]",59.9473684210526,0,59.9473684210526,59.9473684210526,59.9473684210526,59.9473684210526,59.9473684210526,1,1
"L[33]",59.2,0,59.2,59.2,59.2,59.2,59.2,1,1
"L[34]",64.5,0,64.5,64.5,64.5,64.5,64.5,1,1
"L[35]",60,0,60,60,60,60,60,1,1
"L[36]",59.2,0,59.2,59.2,59.2,59.2,59.2,1,1
"L[37]",48.4285714285714,0,48.4285714285714,48.4285714285714,48.4285714285714,48.4285714285714,48.4285714285714,1,1
"L[38]",29.6153846153846,0,29.6153846153846,29.6153846153846,29.6153846153846,29.6153846153846,29.6153846153846,1,1
"L[39]",38.6551724137931,0,38.6551724137931,38.6551724137931,38.6551724137931,38.6551724137931,38.6551724137931,1,1
"L[40]",47.6904761904762,0,47.6904761904762,47.6904761904762,47.6904761904762,47.6904761904762,47.6904761904762,1,1
"L[41]",49.304347826087,0,49.3043478260869,49.3043478260869,49.3043478260869,49.3043478260869,49.3043478260869,1,1
"L[42]",28.0909090909091,0,28.0909090909091,28.0909090909091,28.0909090909091,28.0909090909091,28.0909090909091,1,1
"L[43]",30.8125,0,30.8125,30.8125,30.8125,30.8125,30.8125,1,1
"L[44]",43.6842105263158,0,43.6842105263158,43.6842105263158,43.6842105263158,43.6842105263158,43.6842105263158,1,1
"L[45]",45.3636363636364,0,45.3636363636364,45.3636363636364,45.3636363636364,45.3636363636364,45.3636363636364,1,1
"L[46]",30.5862068965517,0,30.5862068965517,30.5862068965517,30.5862068965517,30.5862068965517,30.5862068965517,1,1
"L[47]",37.0416666666667,0,37.0416666666667,37.0416666666667,37.0416666666667,37.0416666666667,37.0416666666667,1,1
"L[48]",47.6923076923077,0,47.6923076923077,47.6923076923077,47.6923076923077,47.6923076923077,47.6923076923077,1,1
"L[49]",46.75,0,46.75,46.75,46.75,46.75,46.75,1,1
"L[50]",41.6,0,41.6,41.6,41.6,41.6,41.6,1,1
"L[51]",45.6538461538462,0,45.6538461538462,45.6538461538462,45.6538461538462,45.6538461538462,45.6538461538462,1,1
"L[52]",53.6842105263158,0,53.6842105263158,53.6842105263158,53.6842105263158,53.6842105263158,53.6842105263158,1,1
"L[53]",54.4,0,54.4,54.4,54.4,54.4,54.4,1,1
"L[54]",54.2307692307692,0,54.2307692307692,54.2307692307692,54.2307692307692,54.2307692307692,54.2307692307692,1,1
"L[55]",38.8888888888889,0,38.8888888888889,38.8888888888889,38.8888888888889,38.8888888888889,38.8888888888889,1,1
"L[56]",48.8,0,48.8,48.8,48.8,48.8,48.8,1,1
"L[57]",54.4285714285714,0,54.4285714285714,54.4285714285714,54.4285714285714,54.4285714285714,54.4285714285714,1,1
"L[58]",53.875,0,53.875,53.875,53.875,53.875,53.875,1,1
"L[59]",52.4666666666667,0,52.4666666666667,52.4666666666667,52.4666666666667,52.4666666666667,52.4666666666667,1,1
"L[60]",57.6923076923077,0,57.6923076923077,57.6923076923077,57.6923076923077,57.6923076923077,57.6923076923077,1,1
"L[61]",36.15,0,36.15,36.15,36.15,36.15,36.15,1,1
"L[62]",71.1276595744681,0,71.1276595744681,71.1276595744681,71.1276595744681,71.1276595744681,71.1276595744681,1,1
"L[63]",34.95,0,34.95,34.95,34.95,34.95,34.95,1,1
"L[64]",51,0,51,51,51,51,51,1,1
"L[65]",65.0681818181818,0,65.0681818181818,65.0681818181818,65.0681818181818,65.0681818181818,65.0681818181818,1,1
"L[66]",72.448275862069,0,72.448275862069,72.448275862069,72.448275862069,72.448275862069,72.448275862069,1,1
"L[67]",34.0555555555556,0,34.0555555555556,34.0555555555556,34.0555555555556,34.0555555555556,34.0555555555556,1,1
"L[68]",53.6666666666667,0,53.6666666666667,53.6666666666667,53.6666666666667,53.6666666666667,53.6666666666667,1,1
"L[69]",67.52,0,67.52,67.52,67.52,67.52,67.52,1,1
"L[70]",70.4489795918367,0,70.4489795918367,70.4489795918367,70.4489795918367,70.4489795918367,70.4489795918367,1,1
"L[71]",35.4166666666667,0,35.4166666666667,35.4166666666667,35.4166666666667,35.4166666666667,35.4166666666667,1,1
"L[72]",69.94,0,69.94,69.94,69.94,69.94,69.94,1,1
"L[73]",36.6666666666667,0,36.6666666666667,36.6666666666667,36.6666666666667,36.6666666666667,36.6666666666667,1,1
"L[74]",48.75,0,48.75,48.75,48.75,48.75,48.75,1,1
"L[75]",40.0666666666667,0,40.0666666666667,40.0666666666667,40.0666666666667,40.0666666666667,40.0666666666667,1,1
"L[76]",26.6666666666667,0,26.6666666666667,26.6666666666667,26.6666666666667,26.6666666666667,26.6666666666667,1,1
"L[77]",36.9090909090909,0,36.9090909090909,36.9090909090909,36.9090909090909,36.9090909090909,36.9090909090909,1,1
"L[78]",44.5555555555556,0,44.5555555555556,44.5555555555556,44.5555555555556,44.5555555555556,44.5555555555556,1,1
"L[79]",51.5,0,51.5,51.5,51.5,51.5,51.5,1,1
"L[80]",28.18,0,28.18,28.18,28.18,28.18,28.18,1,1
"L[81]",39.2142857142857,0,39.2142857142857,39.2142857142857,39.2142857142857,39.2142857142857,39.2142857142857,1,1
"L[82]",54.3673469387755,0,54.3673469387755,54.3673469387755,54.3673469387755,54.3673469387755,54.3673469387755,1,1
"L[83]",58.1363636363636,0,58.1363636363636,58.1363636363636,58.1363636363636,58.1363636363636,58.1363636363636,1,1
"L[84]",26.02,0,26.02,26.02,26.02,26.02,26.02,1,1
"L[85]",35.2978723404255,0,35.2978723404255,35.2978723404255,35.2978723404255,35.2978723404255,35.2978723404255,1,1
"L[86]",47.4888888888889,0,47.4888888888889,47.4888888888889,47.4888888888889,47.4888888888889,47.4888888888889,1,1
"L[87]",54.4285714285714,0,54.4285714285714,54.4285714285714,54.4285714285714,54.4285714285714,54.4285714285714,1,1
"L[88]",24.84,0,24.84,24.84,24.84,24.84,24.84,1,1
"L[89]",36.71875,0,36.71875,36.71875,36.71875,36.71875,36.71875,1,1
"L[90]",47.6326530612245,0,47.6326530612245,47.6326530612245,47.6326530612245,47.6326530612245,47.6326530612245,1,1
"L[91]",53.6190476190476,0,53.6190476190476,53.6190476190476,53.6190476190476,53.6190476190476,53.6190476190476,1,1
"L[92]",46.5102040816327,0,46.5102040816326,46.5102040816326,46.5102040816326,46.5102040816326,46.5102040816326,1,1
"L[93]",53.4634146341463,0,53.4634146341463,53.4634146341463,53.4634146341463,53.4634146341463,53.4634146341463,1,1
"L[94]",42.25,0,42.25,42.25,42.25,42.25,42.25,1,1
"L[95]",53.6923076923077,0,53.6923076923077,53.6923076923077,53.6923076923077,53.6923076923077,53.6923076923077,1,1
"L[96]",52,0,52,52,52,52,52,1,1
"L[97]",26.7,0,26.7,26.7,26.7,26.7,26.7,1,1
"L[98]",40.3513513513514,0,40.3513513513514,40.3513513513514,40.3513513513514,40.3513513513514,40.3513513513514,1,1
"L[99]",47.8775510204082,0,47.8775510204082,47.8775510204082,47.8775510204082,47.8775510204082,47.8775510204082,1,1
"L[100]",56.2,0,56.2,56.2,56.2,56.2,56.2,1,1
"L[101]",25.48,0,25.48,25.48,25.48,25.48,25.48,1,1
"L[102]",33.02,0,33.02,33.02,33.02,33.02,33.02,1,1
"L[103]",51.7,0,51.7,51.7,51.7,51.7,51.7,1,1
"L[104]",51.3125,0,51.3125,51.3125,51.3125,51.3125,51.3125,1,1
"L[105]",30.7631578947368,0,30.7631578947368,30.7631578947368,30.7631578947368,30.7631578947368,30.7631578947368,1,1
"L[106]",42.6666666666667,0,42.6666666666667,42.6666666666667,42.6666666666667,42.6666666666667,42.6666666666667,1,1
"L[107]",54.9387755102041,0,54.9387755102041,54.9387755102041,54.9387755102041,54.9387755102041,54.9387755102041,1,1
"L[108]",59.1041666666667,0,59.1041666666667,59.1041666666667,59.1041666666667,59.1041666666667,59.1041666666667,1,1
"L[109]",26.8,0,26.8,26.8,26.8,26.8,26.8,1,1
"L[110]",33.78,0,33.78,33.78,33.78,33.78,33.78,1,1
"L[111]",49.74,0,49.74,49.74,49.74,49.74,49.74,1,1
"L[112]",56.66,0,56.66,56.66,56.66,56.66,56.66,1,1
"L[113]",36.3611111111111,0,36.3611111111111,36.3611111111111,36.3611111111111,36.3611111111111,36.3611111111111,1,1
"L[114]",47.96,0,47.96,47.96,47.96,47.96,47.96,1,1
"L[115]",54.62,0,54.62,54.62,54.62,54.62,54.62,1,1
"L[116]",59.88,0,59.88,59.88,59.88,59.88,59.88,1,1
"L[117]",35.76,0,35.76,35.76,35.76,35.76,35.76,1,1
"L[118]",48.8333333333333,0,48.8333333333333,48.8333333333333,48.8333333333333,48.8333333333333,48.8333333333333,1,1
"L[119]",56.5,0,56.5,56.5,56.5,56.5,56.5,1,1
"L[120]",61.3265306122449,0,61.3265306122449,61.3265306122449,61.3265306122449,61.3265306122449,61.3265306122449,1,1
"L[121]",42.21875,0,42.21875,42.21875,42.21875,42.21875,42.21875,1,1
"L[122]",50.3,0,50.3,50.3,50.3,50.3,50.3,1,1
"L[123]",53.7407407407407,0,53.7407407407407,53.7407407407407,53.7407407407407,53.7407407407407,53.7407407407407,1,1
"L[124]",68.5,0,68.5,68.5,68.5,68.5,68.5,1,1
"L[125]",36.68,0,36.68,36.68,36.68,36.68,36.68,1,1
"L[126]",49.06,0,49.06,49.06,49.06,49.06,49.06,1,1
"L[127]",53.2631578947368,0,53.2631578947368,53.2631578947368,53.2631578947368,53.2631578947368,53.2631578947368,1,1
"L[128]",61.94,0,61.94,61.94,61.94,61.94,61.94,1,1
"L[129]",47.1111111111111,0,47.1111111111111,47.1111111111111,47.1111111111111,47.1111111111111,47.1111111111111,1,1
"L[130]",55.125,0,55.125,55.125,55.125,55.125,55.125,1,1
"L[131]",65,0,65,65,65,65,65,1,1
"L[132]",35.66,0,35.66,35.66,35.66,35.66,35.66,1,1
"L[133]",37.72,0,37.72,37.72,37.72,37.72,37.72,1,1
"L[134]",43.12,0,43.12,43.12,43.12,43.12,43.12,1,1
"L[135]",52.66,0,52.66,52.66,52.66,52.66,52.66,1,1
"L[136]",32.375,0,32.375,32.375,32.375,32.375,32.375,1,1
"L[137]",44.96,0,44.96,44.96,44.96,44.96,44.96,1,1
"L[138]",47.96,0,47.96,47.96,47.96,47.96,47.96,1,1
"L[139]",54.12,0,54.12,54.12,54.12,54.12,54.12,1,1
"L[140]",38.3103448275862,0,38.3103448275862,38.3103448275862,38.3103448275862,38.3103448275862,38.3103448275862,1,1
"L[141]",49.16,0,49.16,49.16,49.16,49.16,49.16,1,1
"L[142]",52.7,0,52.7,52.7,52.7,52.7,52.7,1,1
"L[143]",52.74,0,52.74,52.74,52.74,52.74,52.74,1,1
"L[144]",44.025641025641,0,44.025641025641,44.025641025641,44.025641025641,44.025641025641,44.025641025641,1,1
"L[145]",39.82,0,39.82,39.82,39.82,39.82,39.82,1,1
"L[146]",47.38,0,47.38,47.38,47.38,47.38,47.38,1,1
"L[147]",52.86,0,52.86,52.86,52.86,52.86,52.86,1,1
"L[148]",41.25,0,41.25,41.25,41.25,41.25,41.25,1,1
"L[149]",44.4166666666667,0,44.4166666666667,44.4166666666667,44.4166666666667,44.4166666666667,44.4166666666667,1,1
"L[150]",60.5714285714286,0,60.5714285714286,60.5714285714286,60.5714285714286,60.5714285714286,60.5714285714286,1,1
"L[151]",58.5625,0,58.5625,58.5625,58.5625,58.5625,58.5625,1,1
"L[152]",46.1428571428571,0,46.1428571428572,46.1428571428572,46.1428571428572,46.1428571428572,46.1428571428572,1,1
"L[153]",48.2857142857143,0,48.2857142857143,48.2857142857143,48.2857142857143,48.2857142857143,48.2857142857143,1,1
"L[154]",57.6153846153846,0,57.6153846153846,57.6153846153846,57.6153846153846,57.6153846153846,57.6153846153846,1,1
"L[155]",61.8518518518519,0,61.8518518518518,61.8518518518518,61.8518518518518,61.8518518518518,61.8518518518518,1,1
"L[156]",47.7058823529412,0,47.7058823529412,47.7058823529412,47.7058823529412,47.7058823529412,47.7058823529412,1,1
"L[157]",47.6428571428571,0,47.6428571428571,47.6428571428571,47.6428571428571,47.6428571428571,47.6428571428571,1,1
"L[158]",56.4444444444444,0,56.4444444444445,56.4444444444445,56.4444444444445,56.4444444444445,56.4444444444445,1,1
"L[159]",60,0,60,60,60,60,60,1,1
"L[160]",45.6666666666667,0,45.6666666666667,45.6666666666667,45.6666666666667,45.6666666666667,45.6666666666667,1,1
"L[161]",54,0,54,54,54,54,54,1,1
"L[162]",54.7142857142857,0,54.7142857142857,54.7142857142857,54.7142857142857,54.7142857142857,54.7142857142857,1,1
"L[163]",61.4814814814815,0,61.4814814814815,61.4814814814815,61.4814814814815,61.4814814814815,61.4814814814815,1,1
"L[164]",33.7619047619048,0,33.7619047619048,33.7619047619048,33.7619047619048,33.7619047619048,33.7619047619048,1,1
"L[165]",37.8139534883721,0,37.8139534883721,37.8139534883721,37.8139534883721,37.8139534883721,37.8139534883721,1,1
"L[166]",47,0,47,47,47,47,47,1,1
"L[167]",31.7037037037037,0,31.7037037037037,31.7037037037037,31.7037037037037,31.7037037037037,31.7037037037037,1,1
"L[168]",39.6571428571429,0,39.6571428571429,39.6571428571429,39.6571428571429,39.6571428571429,39.6571428571429,1,1
"L[169]",45,0,45,45,45,45,45,1,1
"L[170]",31.5208333333333,0,31.5208333333333,31.5208333333333,31.5208333333333,31.5208333333333,31.5208333333333,1,1
"L[171]",36.375,0,36.375,36.375,36.375,36.375,36.375,1,1
"L[172]",45.7,0,45.7,45.7,45.7,45.7,45.7,1,1
"L[173]",33.258064516129,0,33.258064516129,33.258064516129,33.258064516129,33.258064516129,33.258064516129,1,1
"L[174]",36.7407407407407,0,36.7407407407407,36.7407407407407,36.7407407407407,36.7407407407407,36.7407407407407,1,1
"L[175]",50.0909090909091,0,50.0909090909091,50.0909090909091,50.0909090909091,50.0909090909091,50.0909090909091,1,1
"L[176]",39,0,39,39,39,39,39,1,1
"L[177]",47.1379310344828,0,47.1379310344828,47.1379310344828,47.1379310344828,47.1379310344828,47.1379310344828,1,1
"L[178]",50.1515151515151,0,50.1515151515152,50.1515151515152,50.1515151515152,50.1515151515152,50.1515151515152,1,1
"L[179]",58.0526315789474,0,58.0526315789473,58.0526315789473,58.0526315789473,58.0526315789473,58.0526315789473,1,1
"L[180]",41.1071428571429,0,41.1071428571429,41.1071428571429,41.1071428571429,41.1071428571429,41.1071428571429,1,1
"L[181]",50,0,50,50,50,50,50,1,1
"L[182]",54.6666666666667,0,54.6666666666667,54.6666666666667,54.6666666666667,54.6666666666667,54.6666666666667,1,1
"L[183]",56.1,0,56.1,56.1,56.1,56.1,56.1,1,1
"L[184]",42.4893617021277,0,42.4893617021277,42.4893617021277,42.4893617021277,42.4893617021277,42.4893617021277,1,1
"L[185]",50.0208333333333,0,50.0208333333333,50.0208333333333,50.0208333333333,50.0208333333333,50.0208333333333,1,1
"L[186]",55.2,0,55.2,55.2,55.2,55.2,55.2,1,1
"L[187]",59.25,0,59.25,59.25,59.25,59.25,59.25,1,1
"L[188]",50.7391304347826,0,50.7391304347826,50.7391304347826,50.7391304347826,50.7391304347826,50.7391304347826,1,1
"L[189]",49.4375,0,49.4375,49.4375,49.4375,49.4375,49.4375,1,1
"L[190]",56.56,0,56.56,56.56,56.56,56.56,56.56,1,1
"L[191]",51.4047619047619,0,51.4047619047619,51.4047619047619,51.4047619047619,51.4047619047619,51.4047619047619,1,1
"L[192]",64.6585365853659,0,64.6585365853658,64.6585365853658,64.6585365853658,64.6585365853658,64.6585365853658,1,1
"L[193]",69.18,0,69.18,69.18,69.18,69.18,69.18,1,1
"L[194]",51.4285714285714,0,51.4285714285714,51.4285714285714,51.4285714285714,51.4285714285714,51.4285714285714,1,1
"L[195]",62.0357142857143,0,62.0357142857143,62.0357142857143,62.0357142857143,62.0357142857143,62.0357142857143,1,1
"L[196]",69.3137254901961,0,69.3137254901961,69.3137254901961,69.3137254901961,69.3137254901961,69.3137254901961,1,1
"L[197]",48.64,0,48.64,48.64,48.64,48.64,48.64,1,1
"L[198]",62.9756097560976,0,62.9756097560976,62.9756097560976,62.9756097560976,62.9756097560976,62.9756097560976,1,1
"L[199]",74.54,0,74.54,74.54,74.54,74.54,74.54,1,1
"L[200]",51.7714285714286,0,51.7714285714286,51.7714285714286,51.7714285714286,51.7714285714286,51.7714285714286,1,1
"L[201]",62.5555555555556,0,62.5555555555556,62.5555555555556,62.5555555555556,62.5555555555556,62.5555555555556,1,1
"L[202]",69.26,0,69.26,69.26,69.26,69.26,69.26,1,1
"L[203]",34.8,0,34.8,34.8,34.8,34.8,34.8,1,1
"L[204]",42.3125,0,42.3125,42.3125,42.3125,42.3125,42.3125,1,1
"L[205]",52.375,0,52.375,52.375,52.375,52.375,52.375,1,1
"L[206]",35,0,35,35,35,35,35,1,1
"L[207]",39.8510638297872,0,39.8510638297872,39.8510638297872,39.8510638297872,39.8510638297872,39.8510638297872,1,1
"L[208]",48.59375,0,48.59375,48.59375,48.59375,48.59375,48.59375,1,1
"L[209]",33.8857142857143,0,33.8857142857143,33.8857142857143,33.8857142857143,33.8857142857143,33.8857142857143,1,1
"L[210]",39,0,39,39,39,39,39,1,1
"L[211]",52.62,0,52.62,52.62,52.62,52.62,52.62,1,1
"L[212]",34.2142857142857,0,34.2142857142857,34.2142857142857,34.2142857142857,34.2142857142857,34.2142857142857,1,1
"L[213]",37.8235294117647,0,37.8235294117647,37.8235294117647,37.8235294117647,37.8235294117647,37.8235294117647,1,1
"L[214]",49.325,0,49.325,49.325,49.325,49.325,49.325,1,1
"L[215]",37.425,0,37.425,37.425,37.425,37.425,37.425,1,1
"L[216]",46.5333333333333,0,46.5333333333333,46.5333333333333,46.5333333333333,46.5333333333333,46.5333333333333,1,1
"L[217]",51.1904761904762,0,51.1904761904762,51.1904761904762,51.1904761904762,51.1904761904762,51.1904761904762,1,1
"L[218]",37.9130434782609,0,37.9130434782609,37.9130434782609,37.9130434782609,37.9130434782609,37.9130434782609,1,1
"L[219]",47.2,0,47.2,47.2,47.2,47.2,47.2,1,1
"L[220]",53.1764705882353,0,53.1764705882353,53.1764705882353,53.1764705882353,53.1764705882353,53.1764705882353,1,1
"L[221]",37.5277777777778,0,37.5277777777778,37.5277777777778,37.5277777777778,37.5277777777778,37.5277777777778,1,1
"L[222]",45.4137931034483,0,45.4137931034483,45.4137931034483,45.4137931034483,45.4137931034483,45.4137931034483,1,1
"L[223]",51.6428571428571,0,51.6428571428571,51.6428571428571,51.6428571428571,51.6428571428571,51.6428571428571,1,1
"L[224]",37.6388888888889,0,37.6388888888889,37.6388888888889,37.6388888888889,37.6388888888889,37.6388888888889,1,1
"L[225]",47.1851851851852,0,47.1851851851852,47.1851851851852,47.1851851851852,47.1851851851852,47.1851851851852,1,1
"L[226]",51.7777777777778,0,51.7777777777778,51.7777777777778,51.7777777777778,51.7777777777778,51.7777777777778,1,1
