"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"L[158]",56.4444444444444,0,56.4444444444445,56.4444444444445,56.4444444444445,56.4444444444445,56.4444444444445,1,1
"L[159]",60,0,60,60,60,60,60,1,1
"L[160]",45.6666666666667,0,45.6666666666667,45.6666666666667,45.6666666666667,45.6666666666667,45.6666666666667,1,1
"L[161]",54,0,54,54,54,54,54,1,1
"L[162]",54.7142857142857,0,54.7142857142857,54.7142857142857,54.7142857142857,54.7142857142857,54.7142857142857,1,1
"L[163]",61.4814814814815,0,61.4814814814815,61.4814814814815,61.4814814814815,61.4814814814815,61.4814814814815,1,1
"L[164]",33.7619047619048,0,33.7619047619048,33.7619047619048,33.7619047619048,33.7619047619048,33.7619047619048,1,1
"L[165]",37.8139534883721,0,37.8139534883721,37.8139534883721,37.8139534883721,37.8139534883721,37.8139534883721,1,1
"L[166]",47,0,47,47,47,47,47,1,1
"L[167]",31.7037037037037,0,31.7037037037037,31.7037037037037,31.7037037037037,31.7037037037037,31.7037037037037,1,1
"L[168]",39.6571428571429,0,39.6571428571429,39.6571428571429,39.6571428571429,39.6571428571429,39.6571428571429,1,1
"L[169]",45,0,45,45,45,45,45,1,1
"L[170]",31.5208333333333,0,31.5208333333333,31.5208333333333,31.5208333333333,31.5208333333333,31.5208333333333,1,1
"L[171]",36.375,0,36.375,36.375,36.375,36.375,36.375,1,1
"L[172]",45.7,0,45.7,45.7,45.7,45.7,45.7,1,1
"L[173]",33.258064516129,0,33.258064516129,33.258064516129,33.258064516129,33.258064516129,33.258064516129,1,1
"L[174]",36.7407407407407,0,36.7407407407407,36.7407407407407,36.7407407407407,36.7407407407407,36.7407407407407,1,1
"L[175]",50.0909090909091,0,50.0909090909091,50.0909090909091,50.0909090909091,50.0909090909091,50.0909090909091,1,1
"L[176]",39,0,39,39,39,39,39,1,1
"L[177]",47.1379310344828,0,47.1379310344828,47.1379310344828,47.1379310344828,47.1379310344828,47.1379310344828,1,1
"L[178]",50.1515151515151,0,50.1515151515152,50.1515151515152,50.1515151515152,50.1515151515152,50.1515151515152,1,1
"L[179]",58.0526315789474,0,58.0526315789473,58.0526315789473,58.0526315789473,58.0526315789473,58.0526315789473,1,1
"L[180]",41.1071428571429,0,41.1071428571429,41.1071428571429,41.1071428571429,41.1071428571429,41.1071428571429,1,1
"L[181]",50,0,50,50,50,50,50,1,1
"L[182]",54.6666666666667,0,54.6666666666667,54.6666666666667,54.6666666666667,54.6666666666667,54.6666666666667,1,1
"L[183]",56.1,0,56.1,56.1,56.1,56.1,56.1,1,1
"L[184]",42.4893617021277,0,42.4893617021277,42.4893617021277,42.4893617021277,42.4893617021277,42.4893617021277,1,1
"L[185]",50.0208333333333,0,50.0208333333333,50.0208333333333,50.0208333333333,50.0208333333333,50.0208333333333,1,1
"L[186]",55.2,0,55.2,55.2,55.2,55.2,55.2,1,1
"L[187]",59.25,0,59.25,59.25,59.25,59.25,59.25,1,1
"L[188]",50.7391304347826,0,50.7391304347826,50.7391304347826,50.7391304347826,50.7391304347826,50.7391304347826,1,1
"L[189]",49.4375,0,49.4375,49.4375,49.4375,49.4375,49.4375,1,1
"L[190]",56.56,0,56.56,56.56,56.56,56.56,56.56,1,1
"L[191]",51.4047619047619,0,51.4047619047619,51.4047619047619,51.4047619047619,51.4047619047619,51.4047619047619,1,1
"L[192]",64.6585365853659,0,64.6585365853658,64.6585365853658,64.6585365853658,64.6585365853658,64.6585365853658,1,1
"L[193]",69.18,0,69.18,69.18,69.18,69.18,69.18,1,1
"L[194]",51.4285714285714,0,51.4285714285714,51.4285714285714,51.4285714285714,51.4285714285714,51.4285714285714,1,1
"L[195]",62.0357142857143,0,62.0357142857143,62.0357142857143,62.0357142857143,62.0357142857143,62.0357142857143,1,1
"L[196]",69.3137254901961,0,69.3137254901961,69.3137254901961,69.3137254901961,69.3137254901961,69.3137254901961,1,1
"L[197]",48.64,0,48.64,48.64,48.64,48.64,48.64,1,1
"L[198]",62.9756097560976,0,62.9756097560976,62.9756097560976,62.9756097560976,62.9756097560976,62.9756097560976,1,1
"L[199]",74.54,0,74.54,74.54,74.54,74.54,74.54,1,1
"L[200]",51.7714285714286,0,51.7714285714286,51.7714285714286,51.7714285714286,51.7714285714286,51.7714285714286,1,1
"L[201]",62.5555555555556,0,62.5555555555556,62.5555555555556,62.5555555555556,62.5555555555556,62.5555555555556,1,1
"L[202]",69.26,0,69.26,69.26,69.26,69.26,69.26,1,1
"L[203]",34.8,0,34.8,34.8,34.8,34.8,34.8,1,1
"L[204]",42.3125,0,42.3125,42.3125,42.3125,42.3125,42.3125,1,1
"L[205]",52.375,0,52.375,52.375,52.375,52.375,52.375,1,1
"L[206]",35,0,35,35,35,35,35,1,1
"L[207]",39.8510638297872,0,39.8510638297872,39.8510638297872,39.8510638297872,39.8510638297872,39.8510638297872,1,1
"L[208]",48.59375,0,48.59375,48.59375,48.59375,48.59375,48.59375,1,1
"L[209]",33.8857142857143,0,33.8857142857143,33.8857142857143,33.8857142857143,33.8857142857143,33.8857142857143,1,1
"L[210]",39,0,39,39,39,39,39,1,1
"L[211]",52.62,0,52.62,52.62,52.62,52.62,52.62,1,1
"L[212]",34.2142857142857,0,34.2142857142857,34.2142857142857,34.2142857142857,34.2142857142857,34.2142857142857,1,1
"L[213]",37.8235294117647,0,37.8235294117647,37.8235294117647,37.8235294117647,37.8235294117647,37.8235294117647,1,1
"L[214]",49.325,0,49.325,49.325,49.325,49.325,49.325,1,1
"L[215]",37.425,0,37.425,37.425,37.425,37.425,37.425,1,1
"L[216]",46.5333333333333,0,46.5333333333333,46.5333333333333,46.5333333333333,46.5333333333333,46.5333333333333,1,1
"L[217]",51.1904761904762,0,51.1904761904762,51.1904761904762,51.1904761904762,51.1904761904762,51.1904761904762,1,1
"L[218]",37.9130434782609,0,37.9130434782609,37.9130434782609,37.9130434782609,37.9130434782609,37.9130434782609,1,1
"L[219]",47.2,0,47.2,47.2,47.2,47.2,47.2,1,1
"L[220]",53.1764705882353,0,53.1764705882353,53.1764705882353,53.1764705882353,53.1764705882353,53.1764705882353,1,1
"L[221]",37.5277777777778,0,37.5277777777778,37.5277777777778,37.5277777777778,37.5277777777778,37.5277777777778,1,1
"L[222]",45.4137931034483,0,45.4137931034483,45.4137931034483,45.4137931034483,45.4137931034483,45.4137931034483,1,1
"L[223]",51.6428571428571,0,51.6428571428571,51.6428571428571,51.6428571428571,51.6428571428571,51.6428571428571,1,1
